# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
41602105496070342,20.3147125,19.9494591,19.7811146,19.6442719,19.5897751,19.5499496,19.5236092,19.4881668,19.4234257,19.3226166,False,False,False,False,False,False,False,False,False,False,False
41602109791032625,21.2703781,20.9129391,20.7557716,20.6433506,20.608284,20.578373,20.5535965,20.5182915,20.4743118,20.421545,False,False,False,False,False,False,False,False,False,False,False
41602114086007579,20.5507851,20.1171207,19.9137402,19.7508011,19.689743,19.6508713,19.6339684,19.6263065,19.6467209,19.6788025,False,False,False,False,False,False,False,False,False,False,False
41602247229985888,22.1620522,21.7929192,21.6246147,21.4929543,21.4475441,21.4255619,21.4222336,21.4162235,21.3926468,21.3497906,False,False,False,False,False,False,False,False,False,False,False
41602247229986243,19.6835537,19.2955093,19.1070118,18.9392185,18.8615341,18.7970142,18.7601929,18.7509251,18.7393608,18.7296791,False,False,False,False,False,False,False,False,False,False,False
41602255819922056,20.4962788,20.1126175,19.940918,19.8101349,19.7620411,19.7266407,19.7004414,19.6744633,19.6207466,19.5336571,False,False,False,False,False,False,False,False,False,False,False
41605537174936257,20.8061485,20.4772491,20.3372288,20.2217445,20.1720104,20.1413136,20.1289482,20.1291981,20.1160393,20.0989838,False,False,False,False,False,False,False,False,False,False,False
41605674613895646,20.6828289,20.3716507,20.2512836,20.1644249,20.1272659,20.0914669,20.0641155,20.0282917,19.9760323,19.8927765,False,False,False,False,False,False,False,False,False,False,False
41605683203827816,21.736433,21.3938293,21.2534485,21.1466827,21.1126556,21.092123,21.068203,21.0504227,21.0278721,21.016634,False,False,False,False,False,False,False,False,False,False,False
41605687498800928,20.511919,20.1482315,19.9921608,19.876379,19.8336468,19.8072777,19.7966194,19.7847595,19.7659035,19.7291946,False,False,False,False,False,False,False,False,False,False,False
41605820642776830,20.6178589,20.2682095,20.1176281,20.0109787,19.9770851,19.9510078,19.920105,19.8865833,19.8090096,19.6733818,False,False,False,False,False,False,False,False,False,False,False
41605820642785166,21.8686714,21.3984337,21.1373749,20.8691216,20.7670326,20.7225151,20.6881523,20.6510086,20.6090927,20.577549,False,False,False,False,False,False,False,False,False,False,False
41605829232716206,21.0937023,20.7358322,20.5804558,20.4660683,20.4241447,20.4022732,20.3946533,20.3967056,20.4086628,20.4240265,False,False,False,False,False,False,False,False,False,False,False
41605945196828952,21.0610485,20.7198391,20.5701351,20.4551811,20.4109993,20.3762321,20.3456116,20.300993,20.231905,20.1198997,False,False,False,False,False,False,False,False,False,False,False
41605945196835007,20.6503525,20.272728,20.1074562,19.9844494,19.9402676,19.9113636,19.9014816,19.8919907,19.8845444,19.871376,False,False,False,False,False,False,False,False,False,False,False
41605949491799563,20.4024334,20.0639553,19.9200859,19.8127079,19.7734299,19.7483521,19.737999,19.7310181,19.7267056,19.7364311,False,False,False,False,False,False,False,False,False,False,False
41605958081734985,19.992382,19.6164551,19.4508057,19.3250027,19.2798958,19.2493839,19.2344265,19.2245331,19.2112846,19.1915569,False,False,False,False,False,False,False,False,False,False,False
41606078340815944,19.4343071,19.1513634,19.0505447,18.9821243,18.9574432,18.9410725,18.9345703,18.9280434,18.9182072,18.9028587,False,False,False,False,False,False,False,False,False,False,False
41606082635786664,21.1459541,20.7979031,20.6421928,20.5037575,20.4471378,20.4152222,20.4047699,20.3920097,20.3689346,20.3401947,False,False,False,False,False,False,False,False,False,False,False
41606099815650878,19.6878128,19.3140526,19.1407738,18.9986877,18.9444027,18.9058018,18.880806,18.8714237,18.8571682,18.8458595,False,False,False,False,False,False,False,False,False,False,False
41606104110620549,21.16436,20.7784348,20.5999355,20.4626293,20.4126663,20.3788757,20.3658257,20.3561306,20.3469753,20.3492661,False,False,False,False,False,False,False,False,False,False,False
41606215779766526,21.1079407,20.8306236,20.7280197,20.6553364,20.6300411,20.6176682,20.5984306,20.5602779,20.5075893,20.4163895,False,False,False,False,False,False,False,False,False,False,False
41606220074736531,19.6719151,19.2135124,18.959095,18.7137089,18.5981598,18.4964371,18.424242,18.3885612,18.3765087,18.3559799,False,False,False,False,False,False,False,False,False,False,False
41606220074736581,20.1501045,19.877121,19.7789154,19.7128639,19.6898956,19.6774521,19.6679878,19.6728439,19.6634712,19.6593819,False,False,False,False,False,False,False,False,False,False,False
41606224369703556,20.0074825,19.6500893,19.4947968,19.3749771,19.3304272,19.3007545,19.2861996,19.2776871,19.2625923,19.2461777,False,False,False,False,False,False,False,False,False,False,False
41606224369705553,19.3308659,18.9927235,18.8466225,18.7309093,18.6852303,18.6557064,18.6416435,18.6363373,18.6341896,18.6310883,False,False,False,False,False,False,False,False,False,False,False
41606224369711171,20.5792904,20.2420235,20.097477,19.9854126,19.9436493,19.9167557,19.9074879,19.9019241,19.909586,19.9149723,False,False,False,False,False,False,False,False,False,False,False
41606232959640461,19.8224564,19.479372,19.3290253,19.2125282,19.1695671,19.1411228,19.1245804,19.1146259,19.1000748,19.0746574,False,False,False,False,False,False,False,False,False,False,False
41606237254608016,20.9804173,20.6220856,20.4608879,20.3365288,20.2932091,20.2692795,20.2551079,20.2434998,20.2270851,20.1896286,False,False,False,False,False,False,False,False,False,False,False
41606237254612741,21.1261215,20.750658,20.5866737,20.4620934,20.4185753,20.3934402,20.3791962,20.3709259,20.3560104,20.3123398,False,False,False,False,False,False,False,False,False,False,False
41606353218723517,20.2189484,19.8607368,19.7037601,19.582325,19.5366745,19.5027714,19.4788666,19.4596004,19.4259033,19.3553162,False,False,False,False,False,False,False,False,False,False,False
41606366103632690,20.1763134,19.8275986,19.6717434,19.55616,19.5176888,19.4944687,19.4836502,19.4691105,19.4483013,19.4171619,False,False,False,False,False,False,False,False,False,False,False
41606370398596903,19.9198551,19.5588703,19.3951416,19.2635956,19.2126369,19.1739883,19.147068,19.139019,19.1330738,19.1299477,False,False,False,False,False,False,False,False,False,False,False
41606374693571885,20.6571846,20.3045425,20.1475544,20.0139809,19.9517975,19.8926067,19.8594933,19.8451958,19.8332443,19.819973,False,False,False,False,False,False,False,False,False,False,False
41606494952646101,20.7411194,20.3768463,20.2100811,20.0775719,20.025013,19.9832592,19.9531479,19.9029255,19.8144073,19.6712456,False,False,False,False,False,False,False,False,False,False,False
41606499247613703,20.1849689,19.8860798,19.7653255,19.6786022,19.6481133,19.6308556,19.622612,19.6267014,19.6375313,19.6681252,False,False,False,False,False,False,False,False,False,False,False
41606499247617125,20.4628716,20.1155205,19.9620514,19.8392639,19.7921276,19.7587433,19.7437592,19.7292156,19.7122669,19.6843033,False,False,False,False,False,False,False,False,False,False,False
41606503542582264,20.7113838,20.3705635,20.2154007,20.086338,20.0371418,20.0111008,20.0036011,20.0046043,19.9969864,19.9817276,False,False,False,False,False,False,False,False,False,False,False
41606503542583494,20.7501869,20.3976936,20.2505264,20.1382446,20.0972977,20.0663967,20.0435448,20.0226707,19.99473,19.9386864,False,False,False,False,False,False,False,False,False,False,False
41606512132522584,21.5403709,21.1665573,20.9930153,20.8500481,20.7967491,20.7666378,20.7499065,20.7403183,20.7338772,20.7216148,False,False,False,False,False,False,False,False,False,False,False
41606516427481510,20.6566696,20.3004265,20.1378212,20.0129528,19.9663239,19.9349422,19.9189911,19.9053669,19.8762131,19.837244,False,False,False,False,False,False,False,False,False,False,False
41606636686571272,19.8913021,19.5127983,19.3407402,19.2058964,19.1541901,19.1179771,19.0970192,19.0846825,19.0580826,19.0199623,False,False,False,False,False,False,False,False,False,False,False
41606640981530780,21.4907036,21.1194267,20.953352,20.8272686,20.7776947,20.7436371,20.7142868,20.6736584,20.6145973,20.5638504,False,False,False,False,False,False,False,False,False,False,False
41606645276510483,21.1257191,20.7668285,20.598278,20.4513664,20.3947639,20.3649406,20.3506699,20.336235,20.3218269,20.310009,False,False,False,False,False,False,False,False,False,False,False
41606653866433777,21.3892097,21.0290375,20.8738251,20.7553139,20.7127342,20.6885395,20.668251,20.6457596,20.6004295,20.544838,False,False,False,False,False,False,False,False,False,False,False
41609939516418267,20.8395767,20.5322132,20.4104042,20.3219147,20.2888374,20.2693367,20.2558937,20.2427216,20.2180138,20.2050018,False,False,False,False,False,False,False,False,False,False,False
41609948106359167,20.4403534,20.1265945,19.994606,19.8928986,19.8533459,19.8253937,19.8148041,19.8015785,19.7855606,19.7611427,False,False,False,False,False,False,False,False,False,False,False
41610059775481908,21.8841362,21.5798149,21.4636116,21.3844376,21.3542938,21.3359947,21.3295364,21.3329144,21.3187141,21.4732399,False,False,False,False,False,False,False,False,False,False,False
41610059775496332,19.5060463,19.1442928,18.9981003,18.8999176,18.8671665,18.8414764,18.8334503,18.8253098,18.8131695,18.7988586,False,False,False,False,False,False,False,False,False,False,False
41610064070462198,20.5907059,20.2797012,20.1503525,20.0516987,20.0144272,19.9964142,19.9788246,19.9613342,19.9456539,19.9333134,False,False,False,False,False,False,False,False,False,False,False
41610076955373542,20.2019501,19.8910484,19.7625237,19.6659966,19.6295815,19.60322,19.5929413,19.583992,19.5676689,19.5340576,False,False,False,False,False,False,False,False,False,False,False
41610081250333830,20.7881069,20.4739895,20.3466854,20.2521915,20.2141647,20.186779,20.1782207,20.1698494,20.1724358,20.1850014,False,False,False,False,False,False,False,False,False,False,False
41610081250341433,20.1996193,19.8915882,19.7663708,19.6749382,19.6402359,19.617384,19.6083832,19.5999165,19.5776997,19.5560226,False,False,False,False,False,False,False,False,False,False,False
41610085545310573,19.6549168,19.3519859,19.2258873,19.1278019,19.087677,19.0542049,19.0304852,19.0198746,19.0041256,18.9818954,False,False,False,False,False,False,False,False,False,False,False
41610197214450847,21.2908669,20.997797,20.8857384,20.8009987,20.7686501,20.7522545,20.7358475,20.7159653,20.7139282,20.6854687,False,False,False,False,False,False,False,False,False,False,False
41610197214451062,20.220089,19.9209709,19.8123894,19.7384777,19.7125359,19.6951408,19.6890869,19.6821842,19.6816769,19.6906567,False,False,False,False,False,False,False,False,False,False,False
41610205804386706,20.5179081,20.2028503,20.0738487,19.98209,19.9484215,19.9309196,19.9202538,19.9135227,19.913702,19.9318047,False,False,False,False,False,False,False,False,False,False,False
41610338948374608,20.8669281,20.5645256,20.4448814,20.3627892,20.3356552,20.3150787,20.3051167,20.2995377,20.3085346,20.3404217,False,False,False,False,False,False,False,False,False,False,False
41610343243336636,20.5507069,20.2533245,20.1323795,20.0400047,20.0010033,19.975626,19.9633083,19.9557934,19.9491043,19.9404869,False,False,False,False,False,False,False,False,False,False,False
41610343243340043,20.8566132,20.5616207,20.4428005,20.356554,20.3237858,20.3071041,20.2987804,20.2821312,20.26227,20.2069588,False,False,False,False,False,False,False,False,False,False,False
41610347538308358,20.0216503,19.6971607,19.5693951,19.4807034,19.4496212,19.4290085,19.4206142,19.416378,19.4183655,19.425457,False,False,False,False,False,False,False,False,False,False,False
41610347538314160,20.460537,20.1281433,19.9895039,19.8869286,19.8471279,19.8209343,19.8062382,19.7892685,19.7596626,19.7068787,False,False,False,False,False,False,False,False,False,False,False
41610356128250210,21.8527851,21.5354118,21.4138126,21.3283596,21.2952271,21.2703362,21.2342186,21.198185,21.1437645,20.9722557,False,False,False,False,False,False,False,False,False,False,False
41610480682297518,20.1671638,19.8606758,19.7385559,19.6521759,19.6212902,19.5992966,19.5857677,19.5749321,19.5565281,19.5283012,False,False,False,False,False,False,False,False,False,False,False
41610493567195976,19.3709621,19.0426254,18.9087944,18.8096085,18.77145,18.7402039,18.7202606,18.7137871,18.7045326,18.6993217,False,False,False,False,False,False,False,False,False,False,False
41610497862170911,21.3243256,20.9983082,20.8631401,20.7498283,20.7030258,20.6735992,20.6545048,20.6413345,20.6137047,20.5537338,False,False,False,False,False,False,False,False,False,False,False
41610502157127223,20.9389381,20.6138344,20.482502,20.3816051,20.3441982,20.3163261,20.3044281,20.2958984,20.2659817,20.2387829,False,False,False,False,False,False,False,False,False,False,False
41610502157128442,20.2175255,19.9157963,19.7944565,19.7075481,19.6772766,19.6562843,19.6418686,19.6253567,19.6134109,19.6007462,False,False,False,False,False,False,False,False,False,False,False
41610502157130511,21.3194351,20.9852486,20.8407421,20.7277355,20.6834888,20.6486378,20.6231689,20.5992165,20.5671482,20.4906006,False,False,False,False,False,False,False,False,False,False,False
41610618121249190,20.2258453,19.9095783,19.7854576,19.7005959,19.6709213,19.6525841,19.640995,19.637886,19.6453762,19.6513691,False,False,False,False,False,False,False,False,False,False,False
41610618121250360,20.4117851,20.0939178,19.9670525,19.8809052,19.8488636,19.8243046,19.8068237,19.8017387,19.7904587,19.7760296,False,False,False,False,False,False,False,False,False,False,False
41610626711182442,22.191061,21.7959328,21.6006393,21.416954,21.321228,21.2255859,21.1644039,21.1053448,21.0633392,20.9838829,False,False,False,False,False,False,False,False,False,False,False
41610626711189666,19.7037182,19.3693504,19.2297249,19.1241608,19.0847168,19.0547314,19.0343456,19.0235767,19.0080452,18.9871235,False,False,False,False,False,False,False,False,False,False,False
41610635301114046,20.4014282,20.0813637,19.9551468,19.8665543,19.8345375,19.8117256,19.7971516,19.7790623,19.761776,19.7344208,False,False,False,False,False,False,False,False,False,False,False
41610635301114586,19.3955536,19.0762577,18.9447479,18.8427849,18.7984905,18.7616463,18.7344475,18.719965,18.7027702,18.6856651,False,False,False,False,False,False,False,False,False,False,False
41610755560199985,19.8172112,19.4826698,19.3567753,19.2706566,19.2399368,19.2187729,19.2106743,19.2040272,19.2016335,19.1978226,False,False,False,False,False,False,False,False,False,False,False
41610755560204890,19.8128624,19.4776077,19.3542366,19.2684288,19.2388344,19.2165222,19.2063942,19.1985188,19.1882744,19.1678352,False,False,False,False,False,False,False,False,False,False,False
41610764150139620,20.5962372,20.2683277,20.1347847,20.037178,20.0006523,19.9757786,19.9591484,19.9464836,19.9110126,19.8342018,False,False,False,False,False,False,False,False,False,False,False
41610772740073956,20.1744957,19.8474522,19.7156658,19.6197681,19.584116,19.561142,19.5473881,19.5362663,19.5117264,19.4877892,False,False,False,False,False,False,False,False,False,False,False
41610772740079365,21.0899792,20.7552052,20.617775,20.511055,20.4685783,20.4363213,20.4224968,20.4097919,20.4037399,20.3921204,False,False,False,False,False,False,False,False,False,False,False
41610888704185612,19.8804283,19.5873852,19.4755898,19.3973236,19.367527,19.3494911,19.3424435,19.3321495,19.3192291,19.31036,False,False,False,False,False,False,False,False,False,False,False
41610901589091657,20.4814224,20.1239281,19.9785271,19.8792019,19.8465786,19.8275108,19.819397,19.8094673,19.8037186,19.786026,False,False,False,False,False,False,False,False,False,False,False
41610901589091774,19.6023712,19.280571,19.154129,19.0672894,19.0358849,19.0113144,18.99366,18.9857178,18.970026,18.9503136,False,False,False,False,False,False,False,False,False,False,False
41610905884056075,19.9019413,19.5757866,19.4449387,19.3552322,19.3240719,19.3010178,19.2894402,19.281498,19.2653885,19.2426605,False,False,False,False,False,False,False,False,False,False,False
41611026143138155,20.1364307,19.8501396,19.7431812,19.668005,19.6389351,19.6151314,19.6022758,19.5806923,19.5539589,19.5283813,False,False,False,False,False,False,False,False,False,False,False
41611039028045704,21.5523357,21.235302,21.1131859,21.0307236,21.0014935,20.9897041,20.9718704,20.9561367,20.9407768,20.9062119,False,False,False,False,False,False,False,False,False,False,False
41611051912946435,20.9680061,20.6200256,20.4748154,20.3732681,20.3390331,20.3227997,20.3089256,20.3001614,20.3055611,20.2972717,False,False,False,False,False,False,False,False,False,False,False
41611051912948064,21.125351,20.7682476,20.612009,20.4926414,20.4455032,20.4210186,20.4047852,20.3885765,20.3490849,20.2913589,False,False,False,False,False,False,False,False,False,False,False
41614350447830917,21.4378948,21.2647591,21.1984844,21.1464958,21.1245403,21.1125698,21.0897255,21.0614223,21.0265388,20.9466057,False,False,False,False,False,False,False,False,False,False,False
41614462116975266,20.2446404,20.0003242,19.8985348,19.8179741,19.7849731,19.7630501,19.755312,19.7484951,19.7514019,19.7383041,False,False,False,False,False,False,False,False,False,False,False
41614466411949903,21.5975304,21.4102554,21.3355942,21.2764015,21.2564487,21.2385998,21.2093506,21.198288,21.1536026,21.1298409,False,False,False,False,False,False,False,False,False,False,False
41614479296845986,20.3229122,20.1433468,20.0707703,20.0159283,19.9936028,19.9769363,19.971632,19.9674873,19.9707527,19.9820862,False,False,False,False,False,False,False,False,False,False,False
41614599555933954,20.2326603,20.0348568,19.9579773,19.898941,19.8723431,19.8457947,19.8292046,19.8123627,19.7758121,19.7257671,False,False,False,False,False,False,False,False,False,False,False
41614599555934058,20.3717651,20.1366844,20.0401459,19.968914,19.9428043,19.926693,19.9177437,19.912487,19.9164581,19.9162769,False,False,False,False,False,False,False,False,False,False,False
41614603850900473,19.9366951,19.7273693,19.6445999,19.5792904,19.5538998,19.5330181,19.5199184,19.5135269,19.5009766,19.4812412,False,False,False,False,False,False,False,False,False,False,False
41614608145849349,20.1842461,19.9362068,19.838501,19.7667236,19.7407532,19.7217636,19.7087994,19.6996765,19.6921101,19.6756287,False,False,False,False,False,False,False,False,False,False,False
41614608145867607,20.3622265,20.1605415,20.0779476,20.0109005,19.9830894,19.9648228,19.956028,19.950264,19.9455624,19.9607601,False,False,False,False,False,False,False,False,False,False,False
41614612440833937,19.9005508,19.6850395,19.5959969,19.5271759,19.4998569,19.4835167,19.472744,19.460268,19.4480038,19.4344559,False,False,False,False,False,False,False,False,False,False,False
41614612440837012,20.2021103,19.9930878,19.9083977,19.843029,19.8179283,19.8008995,19.795332,19.7865162,19.7688751,19.7428741,False,False,False,False,False,False,False,False,False,False,False
41614616735807387,20.8859615,20.679945,20.5955563,20.5308628,20.5042152,20.492157,20.4794464,20.4730911,20.4802723,20.4700928,False,False,False,False,False,False,False,False,False,False,False
41614736994885021,20.3195629,20.0553627,19.9508858,19.8734531,19.8470955,19.829565,19.8213882,19.8151379,19.8078728,19.7995949,False,False,False,False,False,False,False,False,False,False,False
41614745584820944,21.1426449,20.9105339,20.8184299,20.7484207,20.7216892,20.699995,20.6774139,20.6376038,20.5812492,20.469183,False,False,False,False,False,False,False,False,False,False,False
41614749879788873,20.8178959,20.5929146,20.5007534,20.4235516,20.3878784,20.3691406,20.3543949,20.3353138,20.2968559,20.2666149,False,False,False,False,False,False,False,False,False,False,False
41614754174761267,20.803833,20.5676804,20.4857616,20.4367867,20.4205647,20.4042225,20.3828239,20.3546581,20.3030376,20.2254391,False,False,False,False,False,False,False,False,False,False,False
41614878728807532,19.4202576,19.1576347,19.0528698,18.9745941,18.9452286,18.9230461,18.9083633,18.8958015,18.8802147,18.8609028,False,False,False,False,False,False,False,False,False,False,False
41614878728808508,20.9566994,20.6961842,20.5889683,20.5095959,20.4806538,20.4643383,20.445549,20.4322929,20.4063416,20.3829937,False,False,False,False,False,False,False,False,False,False,False
41614883023774171,20.1206093,19.8641071,19.7608833,19.683712,19.6567173,19.63727,19.6287193,19.6180496,19.6126862,19.613842,False,False,False,False,False,False,False,False,False,False,False
41614891613715291,19.4476871,19.1870728,19.0805435,19.0027809,18.9748821,18.9536209,18.9367142,18.9298592,18.9185581,18.9031067,False,False,False,False,False,False,False,False,False,False,False
41614895908678167,20.2229214,19.896719,19.7613525,19.6611881,19.6230621,19.596756,19.5858536,19.5751114,19.5632095,19.5454292,False,False,False,False,False,False,False,False,False,False,False
41615011872789252,21.3152275,21.0298576,20.9138985,20.8274002,20.7988472,20.7731133,20.7478848,20.7313499,20.7168465,20.6347504,False,False,False,False,False,False,False,False,False,False,False
41615011872789944,19.9404564,19.6504269,19.5350723,19.4488792,19.4167728,19.3956013,19.3841953,19.3688488,19.3627911,19.3438244,False,False,False,False,False,False,False,False,False,False,False
41615016167760661,20.5436077,20.2806702,20.1634884,20.0703201,20.0311165,20.0089302,19.9963379,19.9845791,19.9695587,19.9574356,False,False,False,False,False,False,False,False,False,False,False
41615020462725825,21.392477,21.1306419,21.0249596,20.946022,20.9161491,20.8981552,20.8668175,20.8267212,20.7652435,20.6353683,False,False,False,False,False,False,False,False,False,False,False
41615029052663130,19.797287,19.5341549,19.4248981,19.3444157,19.3157215,19.2924881,19.2727737,19.2569923,19.2309647,19.1956024,False,False,False,False,False,False,False,False,False,False,False
41615033347632538,19.7803173,19.5063725,19.3919525,19.3068733,19.2742653,19.2495365,19.2370281,19.2275009,19.2085705,19.1821289,False,False,False,False,False,False,False,False,False,False,False
41615149311741022,20.5957222,20.2840309,20.1584301,20.0671654,20.0327301,20.0095291,20.0009041,19.9986649,19.9875183,19.9781437,False,False,False,False,False,False,False,False,False,False,False
41615149311741448,20.4504395,20.1124897,19.9763069,19.8804398,19.8487511,19.8398132,19.8287907,19.8198986,19.8146553,19.8164883,False,False,False,False,False,False,False,False,False,False,False
41615149311743509,20.0075111,19.7100525,19.5894451,19.4991379,19.4643517,19.4343109,19.4087543,19.3849201,19.3443718,19.2752247,False,False,False,False,False,False,False,False,False,False,False
41615166491595967,19.8583164,19.5607738,19.4423904,19.3558674,19.3237686,19.3016109,19.2864723,19.2796898,19.2705078,19.2626629,False,False,False,False,False,False,False,False,False,False,False
41615166491613727,21.7148132,21.4285965,21.3061066,21.206686,21.1677399,21.1477394,21.1247616,21.1120834,21.0910034,21.043993,False,False,False,False,False,False,False,False,False,False,False
41615170786583728,20.7895222,20.4738808,20.3385086,20.2323589,20.1878529,20.1493874,20.1239815,20.1021099,20.0506325,19.9719276,False,False,False,False,False,False,False,False,False,False,False
41615286750690000,19.8153915,19.5243378,19.4101295,19.3242016,19.2929039,19.2696495,19.2577477,19.2433319,19.2247505,19.1889591,False,False,False,False,False,False,False,False,False,False,False
41615291045661264,20.8205414,20.5175591,20.3954067,20.3052826,20.2729836,20.2565575,20.245657,20.2433853,20.2323647,20.2377357,False,False,False,False,False,False,False,False,False,False,False
41615303930570346,20.6070747,20.2120323,19.9921646,19.7435722,19.6005287,19.467371,19.359436,19.3036613,19.2789974,19.251709,False,False,False,False,False,False,False,False,False,False,False
41615428484618988,19.8410988,19.5357437,19.41082,19.3192329,19.2834263,19.2541904,19.2383728,19.2250748,19.2121563,19.1879883,False,False,False,False,False,False,False,False,False,False,False
41615437074556240,21.685812,21.3705921,21.2396526,21.1401997,21.1028633,21.0726891,21.0351601,20.9950447,20.9001312,20.764679,False,False,False,False,False,False,False,False,False,False,False
41615441369526404,20.7202759,20.3988152,20.2670059,20.1685143,20.1278458,20.1006203,20.08741,20.0714226,20.0474377,19.989315,False,False,False,False,False,False,False,False,False,False,False
41615445664496493,19.9116974,19.6031036,19.4776745,19.3857689,19.3517189,19.3290558,19.3163414,19.3082352,19.297699,19.2767906,False,False,False,False,False,False,False,False,False,False,False
41618735609442833,20.5044022,20.3255844,20.2507305,20.1867237,20.1610298,20.1436653,20.1341133,20.1291962,20.1275826,20.1430702,False,False,False,False,False,False,False,False,False,False,False
41618744199383767,20.0157738,19.8336544,19.7651577,19.7144279,19.6959114,19.6863956,19.6788807,19.6700249,19.6542892,19.6423569,False,False,False,False,False,False,False,False,False,False,False
41618748494345800,20.1885242,19.9917183,19.9158592,19.8573322,19.8314857,19.8165359,19.8032684,19.7849751,19.761097,19.7214622,False,False,False,False,False,False,False,False,False,False,False
41618864458459085,20.0532207,19.8768272,19.8068848,19.7483959,19.7230225,19.7000313,19.6724129,19.6380901,19.5832405,19.4841824,False,False,False,False,False,False,False,False,False,False,False
41618864458463471,19.9968281,19.8253365,19.7594795,19.7060661,19.6806412,19.6540947,19.6369629,19.6218319,19.5944138,19.5555553,False,False,False,False,False,False,False,False,False,False,False
41618873048402614,19.2213173,19.0346184,18.9634132,18.9079285,18.8864727,18.8693199,18.860321,18.8512764,18.8364639,18.8147125,False,False,False,False,False,False,False,False,False,False,False
41618873048402900,21.362957,21.1803055,21.1088066,21.0450592,21.0106163,20.9777927,20.9373512,20.8714027,20.76054,20.6008205,False,False,False,False,False,False,False,False,False,False,False
41618873048403253,19.7743645,19.6025753,19.5354881,19.4812012,19.456974,19.4385738,19.4246311,19.4063358,19.3783722,19.3301964,False,False,False,False,False,False,False,False,False,False,False
41618877343366292,20.0222454,19.8323174,19.7535629,19.6867905,19.6565933,19.6286221,19.6190262,19.6096268,19.5921593,19.5670433,False,False,False,False,False,False,False,False,False,False,False
41618877343367568,20.7148209,20.5408592,20.4770432,20.4290066,20.4137154,20.3985596,20.378437,20.3386612,20.2825317,20.1943207,False,False,False,False,False,False,False,False,False,False,False
41618881638329798,20.6481342,20.4671783,20.3977966,20.3434849,20.3195934,20.3057861,20.2968941,20.2948189,20.2881527,20.2616959,False,False,False,False,False,False,False,False,False,False,False
41618885933294146,20.9667263,20.7705135,20.6944046,20.6358871,20.6147461,20.6099873,20.5975323,20.5921192,20.6009903,20.6663227,False,False,False,False,False,False,False,False,False,False,False
41618885933295541,21.2055721,21.0127163,20.9375153,20.8814964,20.8671875,20.8668442,20.8774433,20.9093933,20.976038,21.0984859,False,False,False,False,False,False,False,False,False,False,False
41619001897413126,21.7349758,21.563364,21.4967079,21.4466019,21.429657,21.4193459,21.4037247,21.3863068,21.3531609,21.2963047,False,False,False,False,False,False,False,False,False,False,False
41619010487348934,19.6968288,19.5255013,19.4583969,19.4069061,19.3852844,19.3731098,19.3614311,19.3535995,19.3737831,19.3836021,False,False,False,False,False,False,False,False,False,False,False
41619014782313847,21.1878738,21.010067,20.9405327,20.8831215,20.8515148,20.8211021,20.7701397,20.6996841,20.5813999,20.3829632,False,False,False,False,False,False,False,False,False,False,False
41619014782319308,20.8126755,20.6357784,20.568985,20.5147552,20.4932213,20.4751015,20.4594688,20.4310989,20.4243851,20.3879204,False,False,False,False,False,False,False,False,False,False,False
41619014782319461,19.4340553,19.2489738,19.1778259,19.1223831,19.1008453,19.0833378,19.073225,19.0676403,19.057827,19.0423031,False,False,False,False,False,False,False,False,False,False,False
41619014782321086,20.876667,20.6965466,20.6247177,20.5694447,20.5499039,20.5379868,20.5202789,20.5120449,20.4944916,20.4458923,False,False,False,False,False,False,False,False,False,False,False
41619139336370864,21.3835564,21.2066002,21.1340714,21.0742264,21.0509853,21.0387344,21.0184479,20.9726944,20.9140129,20.8109703,False,False,False,False,False,False,False,False,False,False,False
41619139336372984,20.8088417,20.6260414,20.557436,20.50317,20.482336,20.4739094,20.468132,20.4523544,20.4551067,20.4759121,False,False,False,False,False,False,False,False,False,False,False
41619143631334060,20.8238525,20.6530457,20.5862789,20.5352345,20.5193195,20.5129395,20.499258,20.4957733,20.4708424,20.4262733,False,False,False,False,False,False,False,False,False,False,False
41619143631335901,20.7560787,20.5864372,20.5219231,20.4695511,20.4451714,20.4298267,20.4063988,20.3894444,20.3550014,20.3175125,False,False,False,False,False,False,False,False,False,False,False
41619160811199421,20.1048069,19.9109116,19.8379517,19.7822304,19.7591743,19.7459316,19.7323666,19.7211075,19.7154465,19.7127895,False,False,False,False,False,False,False,False,False,False,False
41619160811200818,20.3258324,20.124218,20.0403805,19.9677544,19.9359379,19.9087925,19.8961353,19.8820877,19.871418,19.842701,False,False,False,False,False,False,False,False,False,False,False
41619268185380902,20.7541008,20.5696011,20.4976177,20.4331551,20.4054527,20.3877487,20.380043,20.3521156,20.3281975,20.2623444,False,False,False,False,False,False,False,False,False,False,False
41619276775322029,19.9497318,19.7770615,19.7064762,19.6415634,19.6100788,19.5815601,19.5705109,19.5633526,19.5535812,19.546896,False,False,False,False,False,False,False,False,False,False,False
