# object_id,parent_id,nchild
41571186026503436,41571186026482263,0
41571310580553011,41571310580532985,0
41571314875529880,41571314875506562,0
41571323465456053,41571323465435333,0
41571448019510606,41571448019489960,0
41571460904408251,41571460904389202,0
41571465199373648,41571465199354099,0
41574879698384116,41574879698360330,0
41574883993344411,41574883993322864,0
41574883993352256,41574883993329886,0
41574888288320343,41574888288297304,0
41574892583288586,41574892583265054,0
41574901173218170,41574901173193320,0
41575038612179538,41575038612152626,0
41575163166228942,41575163166203460,0
41575167461197242,41575167461170550,0
41575171756160033,41575171756133284,0
41575176051127570,41575176051101954,0
41575292015238639,41575292015216796,0
41575292015244039,41575292015222340,0
41575296310209457,41575296310186130,0
41575296310215237,41575296310192021,0
41575300605182133,41575300605156716,0
41575313490088584,41575313490061988,0
41575429454199624,41575429454176621,0
41575433749159399,41575433749135656,0
41575442339096348,41575442339070787,0
41575442339100116,41575442339074187,0
41575450929039234,41575450929013836,0
41575566893145425,41575566893124464,0
41575571188116231,41575571188092793,0
41575571188121836,41575571188098005,0
41575571188122409,41575571188098568,0
41575575483082169,41575575483056742,0
41575575483090071,41575575483064652,0
41575584073022502,41575584072996249,0
41575584073024715,41575584072998124,0
41575712922040781,41575712922016009,0
41575721511969705,41575721511945093,0
41575721511970842,41575721511946056,0
41575721511971257,41575721511946449,0
41575841771053422,41575841771031446,0
41575854655962845,41575854655938019,0
41575858950928657,41575858950904811,0
41575867540853084,41575867540832922,0
41579144600908036,41579144600882013,0
41579153190845862,41579153190818634,0
41579157485816830,41579157485791495,0
41579277744892064,41579277744868060,0
41579290629801763,41579290629774272,0
41579290629806127,41579290629778461,0
41579415183847836,41579415183822354,0
41579436658686897,41579436658661004,0
41579436658690101,41579436658663807,0
41579436658693459,41579436658666904,0
41579552622804745,41579552622780406,0
41579565507710690,41579565507681778,0
41579698651694479,41579698651665522,0
41579702946661670,41579702946634238,0
41579711536600678,41579711536572703,0
41579711536601527,41579711536573504,0
41579831795678014,41579831795652927,0
41579840385614640,41579840385585612,0
41579840385619818,41579840385590259,0
41579840385621332,41579840385591553,0
41579844680584120,41579844680556845,0
41579848975542938,41579848975516944,0
41579973529607433,41579973529578069,0
41579982119542582,41579982119512813,0
41579982119544903,41579982119514753,0
41580102378587243,0,0
41580102378612496,41580102378589712,0
41580106673587182,41580106673561276,0
41580115263521339,41580115263495387,0
41580119558485922,41580119558459640,0
41580119558491280,41580119558464460,0
41580244112532451,41580244112508508,0
41583546942391179,41583546942364519,0
41583551237356224,41583551237330902,0
41583551237357253,41583551237331814,0
41583564122256896,41583564122229644,0
41583675791402993,41583675791380587,0
41583692971282349,41583692971254680,0
41583817525324118,41583817525298862,0
41583817525326145,41583817525300852,0
41583967849181088,41583967849153883,0
41583976439113846,41583976439087400,0
41584088108266109,41584088108238334,0
41584088108270551,41584088108242631,0
41584109583105516,41584109583079239,0
41584234137155960,41584234137129496,0
41584234137157217,41584234137130737,0
41584242727097029,41584242727069359,0
41584247022065846,41584247022036737,0
41584362986167807,41584362986144618,0
41584367281140005,41584367281113215,0
41584371576117204,41584371576089295,0
41584375871076171,41584375871049075,0
41584380166042982,41584380166015105,0
41584384461007965,41584384460982464,0
41584509015060935,41584509015032650,0
41584642159046138,41584642159020028,0
41584642159049937,41584642159023763,0
41584646454015872,41584646453987882,0
41587953578829933,41587953578804790,0
41587953578832824,41587953578807570,0
41587953578839241,41587953578813134,0
41588082427854426,41588082427827192,0
41588086722816633,41588086722792306,0
41588215571840459,41588215571816201,0
41588215571840643,41588215571816408,0
41588224161753295,0,0
41588228456746692,41588228456717626,0
41588228456751668,41588228456721831,0
41588344420855710,41588344420834160,0
41588348715818103,41588348715797917,0
41588348715818522,41588348715798291,0
41588353010791464,41588353010766293,0
41588361600725057,41588361600699050,0
41588365895691292,41588365895664334,0
41588370190664172,41588370190635432,0
41588370190666267,41588370190637291,0
41588486154772753,41588486154750497,0
41588486154772980,41588486154750845,0
41588486154775533,41588486154753726,0
41588490449743886,41588490449718721,0
41588494744714002,41588494744689295,0
41588507629612103,41588507629585008,0
41588627888702295,41588627888676506,0
41588627888703816,41588627888677999,0
41588645068576707,41588645068546835,0
41588761032685178,41588761032658866,0
41588765327648433,41588765327623707,0
41588773917588157,41588773917559944,0
41588786802490246,41588786802462738,0
41588902766601360,41588902766577129,0
41588902766608459,41588902766583191,0
41588907061577996,41588907061551653,0
41588919946480095,41588919946449722,0
41592338740415056,0,0
41592471884424851,41592471884404759,0
41592489064271823,0,0
41592497654226057,41592497654204970,0
41592630798211172,41592630798189194,0
41592746762328332,41592746762308806,0
41592751057303056,41592751057280761,0
41592763942200139,41592763942177311,0
41592768237166487,41592768237144219,0
41592768237172481,41592768237149270,0
41592884201280578,41592884201259886,0
41592884201287163,41592884201266063,0
41592897086192318,41592897086170120,0
41592905676128018,41592905676103480,0
41593030230171037,41593030230149847,0
41593030230176545,41593030230155036,0
41593030230177470,41593030230155999,0
41593034525144715,41593034525122482,0
41593043115079972,41593043115055714,0
41593047410044627,41593047410021382,0
41593159079188917,41593159079167216,0
41593180554033980,41593180554010337,0
41593296518148498,41593296518125149,0
41593296518150217,41593296518126649,0
41593296518151104,41593296518127437,0
41593300813115916,41593300813094117,0
41593309403051865,41593309403027778,0
41593313698025450,41593313697997246,0
41596753966820052,41596753966797250,0
41596874225906243,41596874225884473,0
41596887110801368,41596887110780626,0
41596891405772461,41596891405750889,0
41597015959820445,41597015959801113,0
41597024549760901,41597024549739462,0
41597024549760913,41597024549739473,0
41597144808835250,41597144808819642,0
41597153398776694,41597153398756001,0
41597161988707932,41597161988687600,0
41597170578642251,41597170578623170,0
41597282247789796,41597282247771564,0
41597299427662794,41597299427642668,0
41597415391781046,41597415391763661,0
41597419686748927,41597419686729304,0
41597428276660250,0,0
41597428276689000,41597428276665889,0
41597432571651820,41597432571630879,0
41597445456552400,41597445456530895,0
41597557125705485,41597557125681207,0
41597574305572975,41597574305551249,0
41597578600535391,41597578600514908,0
41597578600543116,41597578600522260,0
41597694564656748,41597694564635847,0
41597698859620203,41597698859598859,0
41597703154593548,41597703154571704,0
41597711744526551,41597711744504145,0
41597711744531007,41597711744508034,0
41597716039499441,41597716039477433,0
41597832003607931,41597832003585057,0
41601139128431551,41601139128410307,0
41601147718363626,41601147718339632,0
41601147718371752,41601147718346995,0
41601276567378487,41601276567356588,0
41601285157314958,41601285157292774,0
41601422596266095,41601422596244299,0
41601422596270737,41601422596248341,0
41601538560383547,41601538560366908,0
41601542855348681,41601542855329592,0
41601551445294171,41601551445269125,0
41601555740258065,41601555740235139,0
41601564330195951,41601564330172528,0
41601564330197024,41601564330173601,0
41601564330198773,41601564330175242,0
41601680294285313,0,0
41601684589269948,41601684589248742,0
41601684589270282,41601684589249173,0
41601684589277736,41601684589256660,0
41601688884237393,41601688884217064,0
41601693179214322,41601693179192571,0
41601697474177599,41601697474154509,0
41601697474180035,41601697474156555,0
41601822028224699,41601822028202863,0
41601822028226340,41601822028204400,0
41601826323192293,41601826323171741,0
41601834913128370,41601834913104261,0
41601839208094876,41601839208072527,0
41601839208099711,41601839208077225,0
41601839208101689,41601839208079130,0
41601839208101903,41601839208079345,0
41601839208101925,41601839208079352,0
41601839208102847,41601839208080288,0
41601843503061167,41601843503039751,0
41601955172206776,41601955172188168,0
41601955172207460,41601955172188891,0
41601959467184998,41601959467164074,0
41601972352088044,41601972352065380,0
41601980942015261,41601980941993128,0
41601980942018596,41601980941996136,0
41602105496070342,41602105496048239,0
41602109791032625,41602109791012298,0
41602114086007579,41602114085986214,0
41602247229985888,41602247229965373,0
41602247229986243,41602247229965679,0
41602255819922056,41602255819902119,0
41605537174936257,41605537174915724,0
41605674613895646,41605674613873638,0
41605683203827816,41605683203805703,0
41605687498800928,41605687498776838,0
41605820642776830,41605820642754561,0
41605820642785166,41605820642761383,0
41605829232716206,41605829232694145,0
41605945196828952,41605945196808356,0
41605945196835007,41605945196814641,0
41605949491799563,41605949491777929,0
41605958081734985,41605958081711983,0
41606078340815944,41606078340796915,0
41606082635786664,41606082635765953,0
41606099815650878,41606099815629323,0
41606104110620549,41606104110598193,0
41606215779766526,41606215779748926,0
41606220074736531,41606220074714143,0
41606220074736581,41606220074714178,0
41606224369703556,41606224369681216,0
41606224369705553,41606224369683210,0
41606224369711171,41606224369689293,0
41606232959640461,41606232959617447,0
41606237254608016,41606237254584649,0
41606237254612741,41606237254588735,0
41606353218723517,41606353218705307,0
41606366103632690,41606366103608261,0
41606370398596903,41606370398573750,0
41606374693571885,41606374693546208,0
41606494952646101,41606494952624060,0
41606499247613703,41606499247591199,0
41606499247617125,41606499247594594,0
41606503542582264,41606503542559592,0
41606503542583494,41606503542560689,0
41606512132522584,41606512132497931,0
41606516427481510,41606516427457806,0
41606636686571272,41606636686549462,0
41606640981530780,41606640981508360,0
41606645276510483,41606645276485920,0
41606653866433777,41606653866411420,0
41609939516418267,41609939516398832,0
41609948106359167,41609948106336140,0
41610059775481908,0,0
41610059775496332,41610059775480523,0
41610064070462198,41610064070446113,0
41610076955373542,41610076955352732,0
41610081250333830,41610081250312885,0
41610081250341433,41610081250320595,0
41610085545310573,41610085545288206,0
41610197214450847,41610197214435264,0
41610197214451062,41610197214435479,0
41610205804386706,41610205804368540,0
41610338948374608,41610338948356207,0
41610343243336636,41610343243318382,0
41610343243340043,41610343243321565,0
41610347538308358,41610347538288748,0
41610347538314160,41610347538294067,0
41610356128250210,41610356128228935,0
41610480682297518,41610480682278282,0
41610493567195976,41610493567174932,0
41610497862170911,41610497862148833,0
41610502157127223,41610502157108041,0
41610502157128442,41610502157109181,0
41610502157130511,41610502157110988,0
41610618121249190,41610618121228185,0
41610618121250360,41610618121229380,0
41610626711182442,41610626711161621,0
41610626711189666,41610626711168649,0
41610635301114046,41610635301095163,0
41610635301114586,41610635301095612,0
41610755560199985,41610755560181075,0
41610755560204890,41610755560185890,0
41610764150139620,41610764150117520,0
41610772740073956,41610772740052324,0
41610772740079365,41610772740057328,0
41610888704185612,41610888704167447,0
41610901589091657,41610901589072316,0
41610901589091774,41610901589072366,0
41610905884056075,41610905884034986,0
41611026143138155,41611026143118612,0
41611039028045704,41611039028025700,0
41611051912946435,41611051912924329,0
41611051912948064,41611051912925633,0
41614350447830917,41614350447807908,0
41614462116975266,41614462116955772,0
41614466411949903,41614466411927029,0
41614479296845986,41614479296823776,0
41614599555933954,41614599555914797,0
41614599555934058,41614599555914914,0
41614603850900473,41614603850879461,0
41614608145849349,0,0
41614608145867607,41614608145845352,0
41614612440833937,41614612440812070,0
41614612440837012,41614612440815597,0
41614616735807387,41614616735783063,0
41614736994885021,41614736994864266,0
41614745584820944,41614745584798309,0
41614749879788873,41614749879768149,0
41614754174761267,41614754174738044,0
41614878728807532,41614878728787729,0
41614878728808508,41614878728788668,0
41614883023774171,41614883023751629,0
41614891613715291,41614891613691927,0
41614895908678167,41614895908655764,0
41615011872789252,41615011872768183,0
41615011872789944,41615011872769014,0
41615016167760661,41615016167738724,0
41615020462725825,41615020462705088,0
41615029052663130,41615029052641537,0
41615033347632538,41615033347611974,0
41615149311741022,41615149311725164,0
41615149311741448,41615149311725627,0
41615149311743509,41615149311727496,0
41615166491595967,0,0
41615166491613727,41615166491591964,0
41615170786583728,41615170786562145,0
41615286750690000,41615286750675189,0
41615291045661264,41615291045642389,0
41615303930570346,41615303930548567,0
41615428484618988,41615428484600210,0
41615437074556240,41615437074537076,0
41615441369526404,41615441369505216,0
41615445664496493,41615445664474728,0
41618735609442833,41618735609416257,0
41618744199383767,41618744199356644,0
41618748494345800,41618748494317820,0
41618864458459085,41618864458435618,0
41618864458463471,41618864458439832,0
41618873048402614,41618873048374066,0
41618873048402900,41618873048374267,0
41618873048403253,41618873048374533,0
41618877343366292,41618877343337957,0
41618877343367568,41618877343338916,0
41618881638329798,41618881638304221,0
41618885933294146,41618885933269187,0
41618885933295541,41618885933270777,0
41619001897413126,41619001897391122,0
41619010487348934,41619010487324039,0
41619014782313847,41619014782288291,0
41619014782319308,41619014782293545,0
41619014782319461,41619014782293673,0
41619014782321086,41619014782295272,0
41619139336370864,41619139336345617,0
41619139336372984,41619139336347733,0
41619143631334060,41619143631309873,0
41619143631335901,41619143631311666,0
41619160811199421,41619160811176304,0
41619160811200818,41619160811177992,0
41619268185380902,41619268185364304,0
41619276775322029,41619276775299243,0
41619276775323807,41619276775301171,0
41619289660198395,0,0
41619293955186787,41619293955163858,0
41619293955194557,41619293955171097,0
41619414214270317,41619414214246500,0
41619414214271131,41619414214247063,0
41619414214273024,41619414214248359,0
41619418509246057,41619418509220758,0
41619422804209741,41619422804186725,0
41619431394141102,41619431394116756,0
41619551653229480,41619551653204369,0
41619551653232232,41619551653206791,0
41619551653233672,41619551653208196,0
41619564538133880,41619564538109119,0
41619568833094538,41619568833069926,0
41619689092177773,41619689092153812,0
41619689092179607,41619689092155581,0
41619689092183658,41619689092159358,0
41619693387152279,41619693387127867,0
41619697682121822,41619697682096812,0
41619706272047981,41619706272023654,0
41619822236162284,41619822236142838,0
41619822236162831,41619822236143380,0
41619830826098741,41619830826075126,0
41623137950923320,41623137950896652,0
41623146540849624,41623146540827387,0
41623258210003279,41623258209981617,0
41623262504972860,41623262504947414,0
41623275389874512,41623275389849890,0
41623275389876288,41623275389851803,0
41623391353988050,41623391353968218,0
41623395648964420,41623395648937290,0
41623399943922678,41623399943901000,0
41623399943923276,41623399943901675,0
41623399943924481,41623399943902953,0
41623399943926362,41623399943905163,0
41623404238897772,41623404238873560,0
41623412828830442,41623412828804335,0
41623412828833501,41623412828807131,0
41623554562755749,41623554562729156,0
41623670526868754,41623670526844884,0
41623674821830447,41623674821805916,0
41623674821831376,41623674821806814,0
41623683411765773,41623683411742882,0
41623683411768792,41623683411745600,0
41623696296667586,41623696296642754,0
41623696296669297,41623696296644419,0
41623816555756524,41623816555732337,0
41623820850697294,0,0
41623825145693110,41623825145665814,0
41623829440660631,41623829440634422,0
41623833735621845,41623833735595041,0
41623953994709314,41623953994684196,0
41623958289679619,41623958289652427,0
41623958289680067,41623958289652846,0
41623962584613682,0,0
41623962584640286,41623962584613670,0
41623962584645473,41623962584618791,0
41623971174571248,41623971174547715,0
41624082843717724,41624082843697844,0
41624082843723166,41624082843703310,0
41624087138700408,41624087138671948,0
41624091433665615,41624091433639661,0
41624095728627433,41624095728600875,0
41624100023599870,41624100023572320,0
41624100023603219,41624100023575686,0
41624104318563290,41624104318536515,0
41624224577648225,41624224577624668,0
41627660551477179,41627660551455020,0
41627660551481134,41627660551459749,0
41627664846448386,41627664846424618,0
41627664846453799,41627664846430014,0
41627669141414581,41627669141392514,0
41627669141418405,41627669141395727,0
41627806580367867,41627806580343285,0
41627815170301711,41627815170278802,0
41627815170308551,41627815170286321,0
41627931134418227,41627931134399134,0
41627935429390742,41627935429368183,0
41627948314295950,41627948314270903,0
41627956904224419,41627956904200053,0
41628064278403943,41628064278387341,0
41628068573375503,41628068573353967,0
41628072868342015,41628072868318490,0
41628077163306894,41628077163284458,0
41628081458284482,41628081458258578,0
41628085753245655,41628085753221235,0
41628085753249074,41628085753224738,0
41628094343178216,41628094343156062,0
41628210307298861,41628210307277417,0
41628218897234000,41628218897210121,0
41628218897237197,41628218897213282,0
41628223192198388,41628223192174278,0
41628223192203496,41628223192179557,0
41628227487161957,41628227487139481,0
41628227487167760,41628227487145363,0
41628347746250755,41628347746227795,0
41628356336167023,0,0
41628360631149771,41628360631124686,0
41628360631154915,41628360631129684,0
41628364926094363,0,0
41628485185196257,41628485185175566,0
41628485185199653,41628485185178442,0
41628493775141999,41628493775115470,0
41628502365074624,41628502365050174,0
41628622624156706,41628622624131426,0
41628626919125157,41628626919098003,0
41628635509062895,41628635509036547,0
41628644098987810,41628644098967581,0
41631921159037508,41631921159016578,0
41631929748975498,41631929748952679,0
41631929748978287,41631929748955333,0
41631938338913047,41631938338890400,0
41631942633872008,41631942633849697,0
41632058597987950,41632058597967593,0
41632062892963687,41632062892941942,0
41632067187926764,41632067187903313,0
41632075777862923,41632075777839683,0
41632075777864908,41632075777841824,0
41632075777867849,41632075777844755,0
41632187447007210,41632187446990735,0
41632196036941914,41632196036921887,0
41632200331912595,41632200331891009,0
41632208921847088,41632208921824065,0
41632208921850970,41632208921827719,0
41632337770869490,41632337770847070,0
41632342065831683,41632342065808805,0
41632342065834604,41632342065811914,0
41632346360798458,41632346360775000,0
41632470914855177,41632470914833225,0
41632479504785305,41632479504762805,0
41632479504788540,41632479504766078,0
41632479504791346,41632479504768775,0
41632492389665828,0,0
41632492389689904,41632492389666302,0
41632608353808727,41632608353788379,0
41632612648776102,41632612648753344,0
41632612648778093,41632612648755250,0
41632616943741548,41632616943718852,0
41632621238707550,41632621238685119,0
41632737202822777,41632737202806184,0
41632741497789411,41632741497769569,0
41632750087729462,41632750087706982,0
41632758677661184,41632758677638029,0
41632767267598241,41632767267574243,0
41632883231712487,41632883231691591,0
41632896116588928,0,0
41632896116624300,41632896116598722,0
41632900411588379,41632900411562630,0
41632900411589139,41632900411563338,0
41633020670667420,41633020670645703,0
41633029260607341,41633029260583236,0
41636319205553056,41636319205531346,0
41636323500513863,41636323500492684,0
41636327795487346,41636327795466549,0
41636340680383267,41636340680360551,0
41636452349531752,41636452349512928,0
41636452349532559,41636452349513822,0
41636456644499224,41636456644478088,0
41636456644504322,41636456644483425,0
41636465234434126,41636465234411912,0
41636465234443439,41636465234420751,0
41636469529407894,41636469529385411,0
41636469529408554,41636469529386055,0
41636473824376417,41636473824355035,0
41636594083453511,41636594083432119,0
41636602673396202,41636602673373490,0
41636606968356131,41636606968333027,0
41636611263330338,41636611263308025,0
41636615558294078,41636615558272197,0
41636731522407932,41636731522387611,0
41636740112345088,41636740112322584,0
41636744407310020,41636744407287427,0
41636752997224362,0,0
41636864666391712,41636864666374015,0
41636868961359025,41636868961338891,0
41636868961364473,41636868961343917,0
41636873256331634,41636873256311186,0
41636877551297058,41636877551276440,0
41636886141233523,41636886141211392,0
41637010695286170,41637010695261158,0
41637014990247152,41637014990227589,0
41637019285222712,41637019285199886,0
41637019285224204,41637019285201630,0
41637023580185158,41637023580160911,0
41637023580191938,41637023580167227,0
41637139544298938,41637139544280154,0
41637143839263635,41637143839244590,0
41637143839267042,41637143839248603,0
41637152429205322,41637152429184192,0
41637156724178960,41637156724156073,0
41637161019138870,41637161019115202,0
41637289868157218,41637289868137672,0
41637289868160334,41637289868140639,0
41637435897051380,41637435897027547,0
41640708662123574,41640708662105513,0
41640712957088972,41640712957070289,0
41640721547025338,41640721547005208,0
41640725841991312,41640725841971665,0
41640734431926825,41640734431904329,0
41640734431930651,41640734431908266,0
41640854691008822,41640854690989528,0
41640858985980243,41640858985956744,0
41640863280945729,41640863280924948,0
41640863280947040,41640863280926204,0
41640863280948293,41640863280927594,0
41640867575913290,41640867575893380,0
41640876165846800,41640876165825446,0
41640876165849735,41640876165828066,0
41640987834998630,41640987834978864,0
41640996424934736,41640996424912875,0
41640996424936127,41640996424914266,0
41640996424936646,41640996424914857,0
41641000719906608,41641000719885225,0
41641000719906942,41641000719885515,0
41641005014869766,41641005014847236,0
41641005014874230,41641005014851729,0
41641009309834319,41641009309811832,0
41641009309834853,41641009309812321,0
41641009309838739,41641009309815789,0
41641125273949427,41641125273930529,0
41641133863884058,41641133863862282,0
41641133863884670,41641133863862724,0
41641133863887316,41641133863865526,0
41641142453821510,41641142453797468,0
41641142453828211,41641142453803478,0
41641146748794159,41641146748768938,0
41641267007872425,41641267007852141,0
41641267007875905,41641267007855750,0
41641271302839063,41641271302819243,0
41641275597809206,41641275597786348,0
41641275597809352,41641275597786434,0
41641275597814832,41641275597792237,0
41641279892782805,41641279892757024,0
41641279892783005,41641279892757192,0
41641284187741610,41641284187718222,0
41641284187746200,41641284187722460,0
41641284187748717,41641284187724793,0
41641288482712803,41641288482688100,0
41641400151858169,41641400151838779,0
41641404446830286,41641404446808275,0
41641404446833154,41641404446811225,0
41641404446833155,41641404446811225,0
41641408741798449,41641408741778310,0
41641417331727926,41641417331705773,0
41641421626698785,41641421626675285,0
41641421626699305,41641421626675742,0
41641421626703732,41641421626680369,0
41641425921662562,41641425921639739,0
41641541885781059,41641541885762636,0
41641546180746732,41641546180726229,0
41641546180748523,41641546180728379,0
41641550475720493,41641550475698346,0
41641550475721987,41641550475699870,0
41641554770679491,41641554770658230,0
41641554770685212,41641554770664382,0
41641554770686163,41641554770665423,0
41641559065648013,41641559065625116,0
41641559065648766,41641559065625902,0
41641559065648917,41641559065626043,0
41641559065651722,41641559065628497,0
41641559065654369,41641559065631054,0
41641559065657234,41641559065633956,0
41641563360617937,41641563360596578,0
41641675029759867,41641675029742623,0
41641675029760162,41641675029743052,0
41641675029761434,41641675029744471,0
41641679324738613,41641679324717904,0
41641683619676901,0,0
41641683619679440,0,0
41641696504601795,41641696504579721,0
41641825353624451,41641825353603425,0
41649509050112170,41649509050090346,0
41649509050119788,41649509050097610,0
41649530524951928,41649530524927754,0
41649642194108858,41649642194085713,0
41649655079001595,41649655078979610,0
41649655079005307,41649655078982778,0
41649655079006429,41649655078983869,0
41649667963904583,41649667963881563,0
41649788222992046,41649788222971386,0
41649796812925290,41649796812904503,0
41649912777045049,41649912777021046,0
41649912777045867,41649912777021681,0
41649925661950206,41649925661926973,0
41649929956907622,41649929956884941,0
41649929956914356,41649929956891817,0
41650050215996150,41650050215974051,0
41650058805927866,41650058805905585,0
41650191949911442,41650191949890815,0
41650191949912918,41650191949892066,0
41650191949914495,41650191949893215,0
41650191949918137,41650191949895910,0
41650191949919894,41650191949897383,0
41650196244881530,41650196244858100,0
41650209129784532,41650209129763313,0
41650213424746436,41650213424726028,0
41650213424747693,41650213424726735,0
41650325093903554,41650325093881262,0
41650333683840252,41650333683816635,0
41650337978802878,41650337978780047,0
41650337978803640,41650337978780642,0
41650337978808433,41650337978784675,0
41650346568741599,41650346568719229,0
41650346568744262,41650346568721890,0
41650462532862090,41650462532838438,0
41650466827821343,41650466827798592,0
41650466827822003,41650466827799185,0
41650466827825758,41650466827802578,0
41650484007691118,41650484007669124,0
41650488302664649,41650488302641117,0
41653911391587494,41653911391569112,0
41653915686553370,41653915686535422,0
41654048830542075,41654048830521914,0
41654053125511949,41654053125490785,0
41654061715426729,0,0
41654173384597660,41654173384577664,0
41654181974529347,41654181974508503,0
41654186269502180,41654186269480189,0
41654190564470624,41654190564448607,0
41654199154403421,41654199154381012,0
41654310823550428,41654310823530508,0
41654315118520300,41654315118498434,0
41654319413487514,41654319413466810,0
41654323708436547,0,0
41654323708451053,41654323708429047,0
41654323708454684,41654323708432549,0
41654323708458224,41654323708435492,0
41654332298392052,41654332298371305,0
41654340888322501,41654340888299862,0
41654340888322543,41654340888299901,0
41654452557468760,41654452557449751,0
41654456852445069,41654456852422768,0
41654465442375408,41654465442351972,0
41654465442380033,41654465442356647,0
41654469737343018,41654469737319008,0
41654469737343033,41654469737319021,0
41654469737346623,41654469737322430,0
41654469737349594,41654469737325259,0
41654474032312046,41654474032288614,0
41654589996424098,41654589996401977,0
41654594291392398,41654594291369946,0
41654594291398978,41654594291376176,0
41654594291399476,41654594291376519,0
41654598586356027,41654598586335649,0
41654598586357595,41654598586336944,0
41654598586358231,41654598586337556,0
41654598586360672,41654598586339793,0
41654602881331408,41654602881308821,0
41654607176301346,41654607176277993,0
41654611471269047,41654611471243830,0
41654611471269824,41654611471244408,0
41654615766229536,41654615766206612,0
41654727435383563,41654727435362749,0
41654736025311199,41654736025290207,0
41654736025311552,41654736025290515,0
41654740320280106,41654740320257415,0
41654740320281976,41654740320259329,0
41654740320286315,41654740320263693,0
41654744615247616,41654744615224738,0
41654744615247753,41654744615224864,0
41654744615250603,41654744615227616,0
41654744615255894,41654744615232598,0
41654748910216030,41654748910193154,0
41654864874335888,41654864874314058,0
41654877759235974,41654877759214205,0
41654882054203161,41654882054181892,0
41654886349168622,41654886349146661,0
41654886349170755,41654886349148645,0
41654886349173878,41654886349151213,0
41655015198187776,41655015198164021,0
41655019493159356,41655019493137448,0
41655023788126651,41655023788104065,0
41659267215804546,41659267215786463,0
41659267215806313,41659267215787750,0
41659271510755690,0,0
41659280100702564,41659280100689042,0
41659413244692725,41659413244674812,0
41693485220253984,41693485220233724,0
41693618364245875,41693618364223240,0
41693618364246185,41693618364223434,0
41693622659206719,41693622659187082,0
41693631249147062,41693631249125609,0
41693764393130916,41693764393109768,0
41693764393132118,41693764393110530,0
41693764393132620,41693764393110865,0
41693772983063605,41693772983044030,0
41693772983066776,41693772983046365,0
41693772983066959,41693772983046487,0
41693777278034744,41693777278012403,0
41693897537118723,41693897537097812,0
41693897537119118,41693897537098078,0
41693901832081636,41693901832062227,0
41693906127050920,41693906127030423,0
41693919011951420,41693919011931479,0
41693923306917725,41693923306898217,0
41694039271035073,41694039271016456,0
41694047860969251,41694047860949143,0
41694052155937666,41694052155917404,0
41694198184824560,41694198184804976,0
41694305559008425,41694305558989312,0
41694314148936781,41694314148921597,0
41697878971800384,41697878971779626,0
41697900446634392,41697900446613983,0
41697904741608432,41697904741585150,0
41698029295659623,41698029295634780,0
41698033590630462,41698033590604662,0
41698033590631660,41698033590605469,0
41698037885596206,41698037885571482,0
41698158144675838,41698158144653545,0
41698158144679187,41698158144655986,0
41698162439640128,41698162439619762,0
41698162439640199,41698162439619843,0
41698162439640816,41698162439620449,0
41698162439641618,41698162439621187,0
41698162439642089,41698162439621652,0
41698171029578995,41698171029555622,0
41698171029579225,41698171029555795,0
41698317058466252,41698317058444044,0
41698428727615375,41698428727593976,0
41698433022581770,41698433022559891,0
41698433022584262,41698433022561558,0
41698437317552150,41698437317529820,0
41698437317552199,41698437317529855,0
41698441612520517,41698441612497010,0
41698445907487058,41698445907463721,0
41698458792384522,41698458792362751,0
41698566166571081,41698566166547828,0
41698570461533916,41698570461512602,0
41698579051469960,41698579051448036,0
41698591936371434,41698591936350267,0
41698716490428301,41698716490404288,0
41698725080357648,41698725080336183,0
41698725080358159,41698725080336543,0
41698725080359840,41698725080337562,0
41698729375323192,41698729375302903,0
41698729375325012,41698729375304124,0
41698845339441900,41698845339419391,0
41698858224343521,41698858224321192,0
41698862519288532,0,0
41698862519310016,41698862519288473,0
41698871109243910,41698871109222630,0
41698978483429222,41698978483407163,0
41698978483431387,41698978483408564,0
41698978483431422,41698978483408589,0
41698982778394160,41698982778372801,0
41698982778396909,41698982778374407,0
41698987073359585,41698987073339922,0
41702294198181792,41702294198159439,0
41702307083083590,41702307083060368,0
41702414457270119,41702414457246101,0
41702418752233232,41702418752209644,0
41702427342170593,41702427342146393,0
41702435932103059,41702435932078265,0
41702435932103600,41702435932078699,0
41702440227074260,41702440227049749,0
41702556191189409,41702556191166952,0
41702569076086905,41702569076064895,0
41702569076091470,41702569076067973,0
41702569076092584,41702569076068891,0
41702573371060019,41702573371035671,0
41702573371060075,41702573371035732,0
41702693630140492,41702693630118399,0
41702697925107887,41702697925084832,0
41702697925108069,41702697925084962,0
41702697925108386,41702697925085118,0
41702706515047224,41702706515022461,0
41702706515047873,41702706515022978,0
41702710810008097,41702710809985245,0
41702710810012184,41702710809988691,0
41702835364057191,41702835364036612,0
41702835364060756,41702835364039236,0
41702835364061096,41702835364039502,0
41702843953995272,41702843953971784,0
41702856838899742,41702856838874538,0
41702964213081402,41702964213058786,0
41702968508023863,0,0
41702968508044439,41702968508023004,0
41702968508045312,41702968508023538,0
41702968508046197,41702968508024094,0
41702972803018294,41702972802994697,0
41702985687917537,41702985687893663,0
41702985687917744,41702985687893830,0
41702985687919374,41702985687895225,0
41702994277851359,41702994277827309,0
41703101652037173,41703101652013219,0
41703105946998801,41703105946976616,0
41703110241964798,41703110241944019,0
41703110241966931,41703110241945468,0
41703110241967176,41703110241945602,0
